Flask 伺服器啟動...
收到請求: /api/recipe_api/get_recipes
收到請求: /api/recipe_api/get_recipes
收到請求: /api/port_scanner/ports
收到請求: /api/port_scanner/ports
收到請求: /api/recipe_api/get_recipes
收到請求: /api/recipe_api/get_recipes
收到請求: /api/recipe_api/get_recipes
收到請求: /api/recipe_api/get_recipes
收到請求: /api/recipe_api/get_recipes
收到請求: /api/recipe_api/get_recipes
收到請求: /api/port_scanner/ports
收到請求: /api/port_scanner/ports
收到請求: /api/recipe_api/get_recipes
收到請求: /api/recipe_api/get_recipes
收到請求: /api/recipe_api/get_recipes
收到請求: /api/recipe_api/get_recipes
收到請求: /api/port_scanner/ports
收到請求: /api/port_scanner/ports
收到請求: /api/recipe_api/get_recipes
收到請求: /api/recipe_api/get_recipes
收到請求: /api/recipe_api/get_recipes
收到請求: /api/recipe_api/get_recipes
收到請求: /api/port_scanner/ports
收到請求: /api/port_scanner/ports
收到請求: /api/recipe_api/get_recipes
收到請求: /api/recipe_api/get_recipes
收到請求: /api/recipe_api/get_recipes
收到請求: /api/recipe_api/get_recipes
收到請求: /api/recipe_api/get_recipes
收到請求: /api/recipe_api/get_recipes
收到請求: /api/port_scanner/ports
收到請求: /api/recipe_api/get_recipes
收到請求: /api/port_scanner/ports
收到請求: /api/recipe_api/get_recipes
收到請求: /api/recipe_api/get_recipes
收到請求: /api/port_scanner/ports
收到請求: /api/azbil_api/connect
收到請求: /api/recipe_api/get_recipes
收到請求: /api/azbil_api/get_main_status
收到請求: /api/port_scanner/ports
收到請求: /api/azbil_api/disconnect
